Source;Target;Weight
České Budějovice;Schmeidler;0.11235955056179775
Národní shromáždění;Rassemblement national;0.7068965517241379
Národní shromáždění;FPÖ;0.054945054945054944
Jihlava;Opava;0.0784313725490196
Jihlava;Chomutov;0.35802469135802467
Jihlava;Šumperk;0.379746835443038
Jihlava;Jihlavy;0.4266666666666667
Jihlava;PS PČR;0.3717948717948718
Jihlava;Horák;0.09375
Jihlava;Hahnova;0.3918918918918919
Jihlava;Dopita;0.4027777777777778
Jihlava;Opavy;0.08602150537634409
Jihlava;HENNER;0.4142857142857143
Jihlava;Paul;0.4142857142857143
Jihlava;Schmeidler;0.4142857142857143
Jihlava;Příbram;0.12643678160919541
Jihlava;Blansko;0.44776119402985076
Jihlava;Prostějova;0.43283582089552236
Charanzová;Dlabajová;0.65625
Charanzová;Ježek;0.4246575342465753
Charanzová;Niedermayer;0.35135135135135137
Charanzová;Teličko;0.4492753623188406
Aktuální;Hospodářská novina;0.13043478260869565
Rada Evropy;Churchill;0.056179775280898875
Holík;Bárta;0.12048192771084337
Opava;Chomutov;0.6363636363636364
Opava;Šumperk;0.6984126984126984
Opava;Jihlavy;0.08247422680412371
Opava;PS PČR;0.10526315789473684
Opava;Horák;0.3918918918918919
Opava;Hahnova;0.7413793103448276
Opava;Opavy;0.4142857142857143
Opava;HENNER;0.11494252873563218
Opava;Paul;0.7962962962962963
Opava;Schmeidler;0.07777777777777778
Opava;Atkinson;0.10344827586206896
Opava;Příbram;0.43283582089552236
Opava;Blansko;0.46153846153846156
Opava;Trutnov;0.4393939393939394
Opava;Prostějova;0.10588235294117647
Kobza;Sudetoněmecký landsmanšaft;0.056179775280898875
Deník;Hospodářská novina;0.13186813186813187
Starostové a nezávislí;Šlachta;0.05154639175257732
Chomutov;Šumperk;0.6461538461538462
Chomutov;Jihlavy;0.3815789473684211
Chomutov;PS PČR;0.10526315789473684
Chomutov;Horák;0.3918918918918919
Chomutov;Litoměřice;0.1590909090909091
Chomutov;Hahnova;0.7413793103448276
Chomutov;Dopita;0.13793103448275862
Chomutov;Opavy;0.4142857142857143
Chomutov;HENNER;0.7636363636363637
Chomutov;Paul;0.7636363636363637
Chomutov;Schmeidler;0.06593406593406594
Chomutov;Atkinson;0.10344827586206896
Chomutov;Příbram;0.43283582089552236
Chomutov;Blansko;0.4393939393939394
Chomutov;Trutnov;0.4393939393939394
Chomutov;Prostějova;0.10588235294117647
Šumperk;Jihlavy;0.38666666666666666
Šumperk;PS PČR;0.38666666666666666
Šumperk;Horák;0.3972602739726027
Šumperk;Beran;0.05154639175257732
Šumperk;Litoměřice;0.16091954022988506
Šumperk;Hahnova;0.7543859649122807
Šumperk;Dopita;0.7818181818181819
Šumperk;Opavy;0.42028985507246375
Šumperk;Teplice;0.16666666666666666
Šumperk;HENNER;0.12941176470588237
Šumperk;Paul;0.8113207547169812
Šumperk;Schmeidler;0.07865168539325842
Šumperk;Atkinson;0.10465116279069768
Šumperk;Příbram;0.4393939393939394
Šumperk;Blansko;0.49206349206349204
Šumperk;Trutnov;0.4461538461538462
Šumperk;Jakl;0.17721518987341772
Šumperk;Prostějova;0.453125
Brichta;Atkinson;0.3013698630136986
Náchodě;Náchoda;0.06896551724137931
Konzervativní strana;Hannan;0.7358490566037735
Událost;ČT 1;0.11494252873563218
Událost;Gottwald;0.05747126436781609
Zahradil;Niedermayer;0.054945054945054944
Berlín;Gottwald;0.06976744186046512
Berlín;SS;0.07142857142857142
Jihlavy;PS PČR;0.3972602739726027
Jihlavy;Horák;0.0989010989010989
Jihlavy;Hahnova;0.42028985507246375
Jihlavy;Dopita;0.43283582089552236
Jihlavy;Opavy;0.09090909090909091
Jihlavy;HENNER;0.4461538461538462
Jihlavy;Paul;0.4461538461538462
Jihlavy;Schmeidler;0.4461538461538462
Jihlavy;Atkinson;0.10714285714285714
Jihlavy;Příbram;0.13414634146341464
Jihlavy;Blansko;0.4603174603174603
Jihlavy;Prostějova;0.46774193548387094
PS PČR;Horák;0.4084507042253521
PS PČR;Hahnova;0.11363636363636363
PS PČR;Opavy;0.11627906976744186
PS PČR;HENNER;0.4461538461538462
PS PČR;Paul;0.4461538461538462
PS PČR;Schmeidler;0.4461538461538462
PS PČR;Atkinson;0.10714285714285714
PS PČR;Příbram;0.453125
PS PČR;Blansko;0.4603174603174603
PS PČR;Trutnov;0.4603174603174603
PS PČR;Prostějova;0.46774193548387094
Black Lives Matter;BLM;0.09411764705882353
Black Lives Matter;Churchill;0.058823529411764705
Dlabajová;Ježek;0.4492753623188406
Dlabajová;Niedermayer;0.352112676056338
Dlabajová;Teličko;0.47692307692307695
Akademie věd;Akademie věd ČR;0.05555555555555555
Topolánek;Nečas;0.09090909090909091
Topolánek;Paroubek;0.08235294117647059
Soudní dvůr;Churchill;0.05952380952380952
Kladno;Kladně;0.05555555555555555
Horák;Hahnova;0.43283582089552236
Horák;Dopita;0.4461538461538462
Horák;Opavy;0.4461538461538462
Horák;HENNER;0.4603174603174603
Horák;Paul;0.10843373493975904
Horák;Schmeidler;0.4603174603174603
Horák;Atkinson;0.10975609756097561
Horák;Příbram;0.46774193548387094
Horák;Blansko;0.47540983606557374
Horák;Trutnov;0.0975609756097561
Horák;Prostějova;0.48333333333333334
Ježek;Niedermayer;0.323943661971831
Ježek;Teplice;0.13253012048192772
Ježek;Teličko;0.49206349206349204
Beran;HENNER;0.05747126436781609
Beran;Paul;0.05747126436781609
Beran;Jakl;0.07228915662650602
Frýdku Místku;Karviné;0.08433734939759036
Frýdku Místku;Havířově;0.11538461538461539
Litoměřice;Hahnova;0.1728395061728395
Litoměřice;HENNER;0.18181818181818182
Litoměřice;Paul;0.18181818181818182
Litoměřice;Jakl;0.1891891891891892
Hahnova;Dopita;0.05747126436781609
Hahnova;Opavy;0.4603174603174603
Hahnova;HENNER;0.9148936170212766
Hahnova;Paul;0.9148936170212766
Hahnova;Schmeidler;0.07142857142857142
Hahnova;Atkinson;0.1125
Hahnova;Příbram;0.48333333333333334
Hahnova;Blansko;0.4915254237288136
Hahnova;Trutnov;0.4915254237288136
Hahnova;Prostějova;0.11538461538461539
Nečas;Paroubek;0.07317073170731707
Fidesz;EPP;0.06097560975609756
Fidesz;FPÖ;0.10256410256410256
Dopita;Opavy;0.47540983606557374
Dopita;HENNER;0.9555555555555556
Dopita;Paul;0.9555555555555556
Dopita;Schmeidler;0.07317073170731707
Dopita;Atkinson;0.11538461538461539
Dopita;Příbram;0.5
Dopita;Blansko;0.5087719298245614
Dopita;Trutnov;0.5087719298245614
Dopita;Jakl;0.11842105263157894
Dopita;Prostějova;0.5178571428571429
Opavy;HENNER;0.1282051282051282
Opavy;Paul;0.4915254237288136
Opavy;Schmeidler;0.4915254237288136
Opavy;Atkinson;0.11538461538461539
Opavy;Příbram;0.5
Opavy;Blansko;0.5087719298245614
Opavy;Trutnov;0.5087719298245614
Opavy;Prostějova;0.11842105263157894
Teplice;HENNER;0.1891891891891892
Teplice;Paul;0.07317073170731707
Teplice;Jakl;0.19718309859154928
Kladna;Příbrami;0.06329113924050633
HENNER;Paul;0.16216216216216217
HENNER;Schmeidler;0.1780821917808219
HENNER;Atkinson;0.11842105263157894
HENNER;Příbram;0.11842105263157894
HENNER;Blansko;0.5272727272727272
HENNER;Trutnov;0.5272727272727272
HENNER;Jakl;0.2028985507246377
Paul;Schmeidler;0.14666666666666667
Paul;Atkinson;0.11842105263157894
Paul;Příbram;0.14864864864864866
Paul;Blansko;0.5272727272727272
Paul;Jakl;0.2028985507246377
Paul;Prostějova;0.5370370370370371
Schmeidler;Atkinson;0.11842105263157894
Schmeidler;Příbram;0.5178571428571429
Schmeidler;Blansko;0.5272727272727272
Schmeidler;Prostějova;0.5370370370370371
Euro;Pokorný;0.05194805194805195
Paroubek;Prostějova;0.05128205128205128
Paroubek;Pokorný;0.05194805194805195
Atkinson;Příbram;0.12
Atkinson;Blansko;0.12162162162162163
Atkinson;Prostějova;0.1232876712328767
Příbram;Blansko;0.5370370370370371
Příbram;Trutnov;0.5370370370370371
Příbram;Prostějova;0.5471698113207547
Blansko;Trutnov;0.5471698113207547
Blansko;Prostějova;0.5576923076923077
Trutnov;Prostějova;0.5576923076923077
Gottwald;SS;0.08108108108108109
